CIK,Ticker,Name
1027664,ESLT,ELBIT SYSTEMS LTD
862668,ESMC,ESCALON MEDICAL CORP
1448893,ESNT,Essent Group Ltd.
1357971,ESOA,Energy Services of America CORP
33533,ESP,ESPEY MFG & ELECTRONICS CORP
1434868,ESPR,"Esperion Therapeutics, Inc."
1531031,ESQ,"Esquire Financial Holdings, Inc."
1541401,ESRT,"Empire State Realty Trust, Inc."
920522,ESS,"ESSEX PROPERTY TRUST, INC."
1382230,ESSA,"ESSA Bancorp, Inc."
1688757,ESTA,ESTABLISHMENT LABS HOLDINGS INC.
1707753,ESTC,Elastic N.V.
1114446,ESUS,UBS AG
1276187,ET,Energy Transfer LP
1276187,ET-PE,Energy Transfer LP
1276187,ET-PI,Energy Transfer LP
1939696,ETAO,"ETAO International Co., Ltd."
1308927,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund
1705181,ETCG,Grayscale Ethereum Classic Trust (ETC)
1128353,ETCK,ENERTECK CORP
896156,ETD,ETHAN ALLEN INTERIORS INC
1270523,ETG,EATON VANCE TAX ADVANTAGED GLOBAL DIVIDEND INCOME FUND
1725210,ETHE,Grayscale Ethereum Trust (ETH)
1427437,ETI-P,"ENTERGY TEXAS, INC."
1395325,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund
1551182,ETN,Eaton Corp plc
1785173,ETNB,"89bio, Inc."
1281926,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund
1710340,ETON,"Eton Pharmaceuticals, Inc."
65984,ETR,ENTERGY CORP /DE/
1747009,ETRN,Equitrans Midstream Corp
1538495,ETST,"Earth Science Tech, Inc."
1370637,ETSY,ETSY INC
1322436,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund
1322435,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund
1800347,ETWO,"E2open Parent Holdings, Inc."
1800347,ETWO-WT,"E2open Parent Holdings, Inc."
1563696,ETX,Eaton Vance Municipal Income 2028 Term Trust
1340736,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund
1500881,EU,enCore Energy Corp.
1171326,EUBG,ENTREPRENEUR UNIVERSE BRIGHT GROUP
1847846,EUDA,EUDA Health Holdings Ltd
1847846,EUDAW,EUDA Health Holdings Ltd
1415311,EUO,ProShares Trust II
1604481,EURN,Euronav NV
1592057,EVA,Enviva Inc.
1828253,EVAX,Evaxion Biotech A/S
1437352,EVBG,"EVERBRIDGE, INC."
842518,EVBN,EVANS BANCORP INC
1109116,EVC,ENTRAVISION COMMUNICATIONS CORP
1853145,EVCM,EverCommerce Inc.
1861121,EVE,EVe Mobility Acquisition Corp
1861121,EVE-UN,EVe Mobility Acquisition Corp
1861121,EVE-WT,EVe Mobility Acquisition Corp
1640428,EVER,"EverQuote, Inc."
1823652,EVEX,"Eve Holding, Inc."
1823652,EVEX-WT,"Eve Holding, Inc."
1070732,EVF,EATON VANCE SENIOR INCOME TRUST
1618835,EVFM,"Evofem Biosciences, Inc."
1287498,EVG,Eaton Vance Short Duration Diversified Income Fund
1518353,EVGDF,ELEVATION GOLD MINING Corp
1574565,EVGN,Evogene Ltd.
1821159,EVGO,EVgo Inc.
1821159,EVGOW,EVgo Inc.
1900402,EVGR,Evergreen Corp
1900402,EVGRU,Evergreen Corp
1900402,EVGRW,Evergreen Corp
1628908,EVH,"Evolent Health, Inc."
65312,EVI,"EVI INDUSTRIES, INC."
1694665,EVLO,"Evelo Biosciences, Inc."
1805385,EVLV,"Evolv Technologies Holdings, Inc."
1805385,EVLVW,"Evolv Technologies Holdings, Inc."
1177161,EVM,EATON VANCE CALIFORNIA MUNICIPAL BOND FUND
1074540,EVN,EATON VANCE MUNICIPAL INCOME TRUST
1412558,EVO,Evotec SE
1700844,EVOH,EvoAir Holdings Inc.
1403708,EVOK,Evoke Pharma Inc
1052054,EVOL,"Symbolic Logic, Inc."
1412558,EVOTF,Evotec SE
1360901,EVR,Evercore Inc.
1711269,EVRG,"Evergy, Inc."
1318568,EVRI,Everi Holdings Inc.
1253327,EVT,EATON VANCE TAX ADVANTAGED DIVIDEND INCOME FUND
1559865,EVTC,"EVERTEC, Inc."
1816554,EVTK,EVENTIKO INC.
1867102,EVTL,Vertical Aerospace Ltd.
1867102,EVTL-WT,Vertical Aerospace Ltd.
1563568,EVTV,"Envirotech Vehicles, Inc."
1222922,EVV,EATON VANCE LTD DURATION INCOME FUND
1759424,EVVL,"Evil Empire Designs, Inc."
1099800,EW,Edwards Lifesciences Corp
1069157,EWBC,EAST WEST BANCORP INC
1856236,EWCZ,"European Wax Center, Inc."
1550020,EWLL,eWELLNESS HEALTHCARE Corp
1710072,EWTX,"Edgewise Therapeutics, Inc."
1865408,EXAI,Exscientia plc
1124140,EXAS,EXACT SCIENCES CORP
1109357,EXC,EXELON CORP
1634293,EXDW,"Exceed World, Inc."
939767,EXEL,"EXELIXIS, INC."
1476840,EXFY,"Expensify, Inc."
1379438,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund
1277866,EXK,ENDEAVOUR SILVER CORP
1297989,EXLS,"ExlService Holdings, Inc."
1263011,EXNRF,EXCELLON RESOURCES INC
1821534,EXOD,"Exodus Movement, Inc."
918646,EXP,EAGLE MATERIALS INC
746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
1324424,EXPE,"Expedia Group, Inc."
1495932,EXPI,"EXP World Holdings, Inc."
851520,EXPO,EXPONENT INC
1483510,EXPR,"EXPRESS, INC."
1289490,EXR,Extra Space Storage Inc.
1459762,EXROF,EXRO TECHNOLOGIES INC.
1957146,EXTO,Almacenes Exito S.A.
1078271,EXTR,EXTREME NETWORKS INC
1710155,EYE,"National Vision Holdings, Inc."
1682639,EYEN,"EYENOVIA, INC."
1314102,EYPT,"EyePoint Pharmaceuticals, Inc."
1992870,EZBC,Franklin Templeton Digital Holdings Trust
1817004,EZFL,EzFill Holdings Inc
1806904,EZGO,EZGO Technologies Ltd.
1752372,EZOO,Ezagoo Ltd
876523,EZPW,EZCORP INC
37996,F,FORD MOTOR CO
37996,F-PB,FORD MOTOR CO
37996,F-PC,FORD MOTOR CO
37996,F-PD,FORD MOTOR CO
1210677,FA,FIRST ADVANTAGE CORP
1844981,FAAS,DIGIASIA CORP.
1472787,FAF,First American Financial Corp
922521,FALC,FALCONSTOR SOFTWARE INC
1302624,FAM,FIRST TRUST/ABRDN GLOBAL OPPORTUNITY INCOME FUND
1701261,FAMI,"Farmmi, Inc."
1539838,FANG,"Diamondback Energy, Inc."
1413855,FANH,FANHUA INC.
1446596,FANUF,Fanuc Ltd
1446596,FANUY,Fanuc Ltd
34563,FARM,FARMER BROTHERS CO
917491,FARO,FARO TECHNOLOGIES INC
815556,FAST,FASTENAL CO
1705012,FAT,"Fat Brands, Inc"
1705012,FATBB,"Fat Brands, Inc"
1705012,FATBP,"Fat Brands, Inc"
1705012,FATBW,"Fat Brands, Inc"
1434316,FATE,FATE THERAPEUTICS INC
1836176,FATH,Fathom Digital Manufacturing Corp
1836176,FATHW,Fathom Digital Manufacturing Corp
1559444,FAURY,FORVIA SE/ADR
1795851,FAVO,"Favo Capital, Inc."
790500,FAX,"ABRDN ASIA-PACIFIC INCOME FUND, INC."
915191,FAXRF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
915191,FAXXF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
1370816,FBCD,"FBC Holding, Inc."
926844,FBDS,Fuss Brands Corp.
1938534,FBGL,FBS Global Ltd
1114446,FBGX,UBS AG
1519751,FBIN,"Fortune Brands Innovations, Inc."
1429260,FBIO,"Fortress Biotech, Inc."
1429260,FBIOP,"Fortress Biotech, Inc."
1521951,FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC."
1649749,FBK,FB Financial Corp
2013639,FBLA,"FB Bancorp, Inc. /MD/"
1958777,FBLG,"FibroBiologics, Inc."
947559,FBMS,FIRST BANCSHARES INC /MS/
811589,FBNC,FIRST BANCORP /NC/
1057706,FBP,FIRST BANCORP /PR/
1562528,FBRT,"Franklin BSP Realty Trust, Inc."
1562528,FBRT-PE,"Franklin BSP Realty Trust, Inc."
1419041,FBRX,"Forte Biosciences, Inc."
1852317,FBTC,Fidelity Wise Origin Bitcoin Fund
1937987,FBYD,"Falcon's Beyond Global, Inc."
1937987,FBYDW,"Falcon's Beyond Global, Inc."
886206,FC,FRANKLIN COVEY CO
1070296,FCAP,FIRST CAPITAL INC
859070,FCBC,FIRST COMMUNITY BANKSHARES INC /VA/
1807689,FCCI,"FAST CASUAL CONCEPTS, INC."
1131903,FCCN,SPECTRAL CAPITAL Corp
932781,FCCO,FIRST COMMUNITY CORP /SC/
886128,FCEL,FUELCELL ENERGY INC
886128,FCELB,FUELCELL ENERGY INC
712537,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/
840489,FCFS,"FirstCash Holdings, Inc."
730669,FCIC,FCCC INC
887936,FCN,"FTI CONSULTING, INC"
798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/
798941,FCNCB,FIRST CITIZENS BANCSHARES INC /DE/
798941,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/
798941,FCNCP,FIRST CITIZENS BANCSHARES INC /DE/
876717,FCO,"ABRDN GLOBAL INCOME FUND, INC."
1650132,FCPT,"Four Corners Property Trust, Inc."
1688897,FCREX,FS Credit Income Fund
1633336,FCRX,"Crescent Capital BDC, Inc."
1282850,FCT,FIRST TRUST SENIOR FLOATING RATE INCOME FUND II
1590418,FCUV,FOCUS UNIVERSAL INC.
831259,FCX,FREEPORT-MCMORAN INC
1098151,FDBC,FIDELITY D & D BANCORP INC
1722731,FDCT,"FDCTECH, INC."
1593184,FDIT,"BIOREGENX, INC."
1650648,FDMT,"4D Molecular Therapeutics, Inc."
1459188,FDOC,"FUEL DOCTOR HOLDINGS, INC."
1047340,FDP,FRESH DEL MONTE PRODUCE INC
1013237,FDS,FACTSET RESEARCH SYSTEMS INC
2012726,FDSB,"Fifth District Bancorp, Inc."
1513363,FDUS,FIDUS INVESTMENT Corp
1048911,FDX,FEDEX CORP
1031296,FE,FIRSTENERGY CORP
1888654,FEAM,"5E Advanced Materials, Inc."
1888654,FEAV,"5E Advanced Materials, Inc."
1957001,FEBO,Fenbo Holdings Ltd
849997,FECOF,FEC Resources Inc.
1114446,FEDL,UBS AG
1709819,FEDU,Four Seasons Education (Cayman) Inc.
1556336,FEI,FIRST TRUST MLP & ENERGY INCOME FUND
39020,FEIM,FREQUENCY ELECTRONICS INC
38725,FELE,FRANKLIN ELECTRIC CO INC
1066130,FEMFF,FE Battery Metals Corp.
1339005,FEMY,FEMASYS INC
1284940,FEN,FIRST TRUST ENERGY INCOME & GROWTH FUND
1211583,FENC,FENNEC PHARMACEUTICALS INC.
1509646,FENG,Phoenix New Media Ltd
1468522,FER,Ferrovial SE
1832433,FERG,Ferguson plc
1880419,FERN,Fernhill Corp
1401257,FET,"FORUM ENERGY TECHNOLOGIES, INC."
1852407,FEXD,Fintech Ecosystem Development Corp.
1852407,FEXDR,Fintech Ecosystem Development Corp.
1852407,FEXDU,Fintech Ecosystem Development Corp.
1852407,FEXDW,Fintech Ecosystem Development Corp.
1337298,FF,FutureFuel Corp.
1291334,FFA,FIRST TRUST ENHANCED EQUITY INCOME FUND
708955,FFBC,FIRST FINANCIAL BANCORP /OH/
1787384,FFBW,"FFBW, Inc. /MD/"
1174164,FFC,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC
915191,FFHPF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
923139,FFIC,FLUSHING FINANCIAL CORP
1805521,FFIE,FARADAY FUTURE INTELLIGENT ELECTRIC INC.
1805521,FFIEW,FARADAY FUTURE INTELLIGENT ELECTRIC INC.
36029,FFIN,FIRST FINANCIAL BANKSHARES INC
1048695,FFIV,"F5, INC."
1543652,FFLO,"Free Flow, Inc."
1641229,FFMGF,First Mining Gold Corp.
1783875,FFNTF,4Front Ventures Corp.
1401564,FFNW,"First Financial Northwest, Inc."
1413837,FFWM,First Foundation Inc.
1934850,FG,"F&G Annuities & Life, Inc."
1392994,FGB,FIRST TRUST SPECIALTY FINANCE & FINANCIAL OPPORTUNITIES FUND
1408534,FGBI,"First Guaranty Bancshares, Inc."
1408534,FGBIP,"First Guaranty Bancshares, Inc."
1377167,FGCO,"Financial Gravity Companies, Inc."
1858258,FGDL,Franklin Templeton Holdings Trust
921299,FGEN,FIBROGEN INC
1591890,FGF,Fundamental Global Inc.
1591890,FGFPP,Fundamental Global Inc.
1864943,FGI,FGI Industries Ltd.
1864943,FGIWW,FGI Industries Ltd.
1934850,FGN,"F&G Annuities & Life, Inc."
1687919,FGNV,FORGE INNOVATION DEVELOPMENT CORP.
922358,FGPR,FERRELLGAS PARTNERS L P
922358,FGPRB,FERRELLGAS PARTNERS L P
36377,FHB,"FIRST HAWAIIAN, INC."
1056288,FHI,"FEDERATED HERMES, INC."
1386044,FHLD,"Freedom Holdings, Inc."
1851182,FHLT,Future Health ESG Corp.
1851182,FHLTU,Future Health ESG Corp.
1851182,FHLTW,Future Health ESG Corp.
36966,FHN,FIRST HORIZON CORP
36966,FHN-PB,FIRST HORIZON CORP
36966,FHN-PC,FIRST HORIZON CORP
36966,FHN-PD,FIRST HORIZON CORP
36966,FHN-PE,FIRST HORIZON CORP
36966,FHN-PF,FIRST HORIZON CORP
1786182,FHSEY,"First High-School Education Group Co., Ltd."
1822462,FHTX,Foghorn Therapeutics Inc.
798354,FI,FISERV INC
1854480,FIAC,Focus Impact Acquisition Corp.
1854480,FIACU,Focus Impact Acquisition Corp.
1854480,FIACW,Focus Impact Acquisition Corp.
860413,FIBK,FIRST INTERSTATE BANCSYSTEM INC
814547,FICO,FAIR ISAAC CORP
1513789,FIF,FIRST TRUST ENERGY INFRASTRUCTURE FUND
1648903,FIFG,"First Foods Group, Inc."
1791325,FIGI,Freedom Internet Group Inc.
1846702,FIGP,"Forge Group, Inc."
1846576,FIGS,"FIGS, Inc."
1636639,FIHL,Fidelis Insurance Holdings Ltd
862831,FIISO,FINANCIAL INSTITUTIONS INC
862831,FIISP,FINANCIAL INSTITUTIONS INC
1852039,FILG,Grayscale Filecoin Trust (FIL)
1623590,FINR,Fintech Scion Ltd
1745059,FINS,Angel Oak Financial Strategies Income Term Trust
1691445,FINV,FinVolution Group
1856365,FINW,Finwise Bancorp
1899883,FIP,FTAI Infrastructure Inc.
1136893,FIS,"Fidelity National Information Services, Inc."
862831,FISI,FINANCIAL INSTITUTIONS INC
1553079,FISK,"Empire State Realty OP, L.P."
35527,FITB,FIFTH THIRD BANCORP
35527,FITBI,FIFTH THIRD BANCORP
35527,FITBO,FIFTH THIRD BANCORP
35527,FITBP,FIFTH THIRD BANCORP
1177609,FIVE,"FIVE BELOW, INC"
1288847,FIVN,"Five9, Inc."
1035983,FIX,COMFORT SYSTEMS USA INC
1661998,FIXX,Q32 Bio Inc.
69891,FIZZ,NATIONAL BEVERAGE CORP
1458023,FKST,"Flowerkist Skin Care & Cosmetics, Inc."
722572,FKWL,FRANKLIN WIRELESS CORP
737875,FKYS,FIRST KEYSTONE CORP
850209,FL,"FOOT LOCKER, INC."
1864776,FLAI,Flewber Global Inc.
1245648,FLC,FLAHERTY & CRUMRINE TOTAL RETURN FUND INC
1609988,FLCX,flooidCX Corp.
1438901,FLES,"Auto Parts 4Less Group, Inc."
866374,FLEX,FLEX LTD.
1912582,FLFV,Feutune Light Acquisition Corp
1912582,FLFVR,Feutune Light Acquisition Corp
1912582,FLFVU,Feutune Light Acquisition Corp
1912582,FLFVW,Feutune Light Acquisition Corp
1790169,FLGC,Flora Growth Corp.
1674930,FLGT,"Fulgent Genetics, Inc."
740663,FLIC,FIRST OF LONG ISLAND CORP
1769256,FLJ,FLJ Group Ltd
891482,FLL,FULL HOUSE RESORTS INC
1659207,FLLZ,Fellazo Corp
1868941,FLNC,"Fluence Energy, Inc."
1772253,FLNG,Flex LNG Ltd.
1460329,FLNT,"Fluent, Inc."
1128928,FLO,FLOWERS FOODS INC
1124198,FLR,FLUOR CORP
30625,FLS,FLOWSERVE CORP
1175454,FLT,FLEETCOR TECHNOLOGIES INC
1635327,FLUT,Flutter Entertainment plc
1083743,FLUX,"Flux Power Holdings, Inc."
1084869,FLWS,1 800 FLOWERS COM INC
37472,FLXS,FLEXSTEEL INDUSTRIES INC
925660,FLXT,FLEXPOINT SENSOR SYSTEMS INC
927971,FLYD,BANK OF MONTREAL /CAN/
1975940,FLYE,"Fly-E Group, Inc."
927971,FLYU,BANK OF MONTREAL /CAN/
1580560,FLYW,Flywire Corp
1843973,FLYX,FLYEXCLUSIVE INC.
1843973,FLYX-WT,FLYEXCLUSIVE INC.
792966,FMAO,FARMERS & MERCHANTS BANCORP INC
700565,FMBH,"FIRST MID BANCSHARES, INC."
740806,FMBM,F&M BANK CORP
37785,FMC,FMC CORP
1085913,FMCB,FARMERS & MERCHANTS BANCORP
1026214,FMCC,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCCG,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCCH,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCCI,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCCJ,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCCK,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCCL,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCCM,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCCN,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCCO,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCCP,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCCS,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCCT,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCKI,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCKJ,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCKK,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCKL,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCKM,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCKN,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCKO,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCKP,FEDERAL HOME LOAN MORTGAGE CORP
1333141,FMCQF,Fresenius Medical Care AG
1698022,FMFG,"Farmers & Merchants Bancshares, Inc."
1811999,FMHS,"FARMHOUSE, INC. /NV"
1199004,FMN,Federated Hermes Premier Municipal Income Fund
709337,FMNB,FARMERS NATIONAL BANC CORP /OH/
1304077,FMNJ,"Franklin Mining, Inc."
1333141,FMS,Fresenius Medical Care AG
1935418,FMST,Foremost Lithium Resource & Technology Ltd.
1935418,FMSTW,Foremost Lithium Resource & Technology Ltd.
1061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC
1319183,FMY,FIRST TRUST MORTGAGE INCOME FUND
1408710,FN,Fabrinet
1531978,FNA,"Paragon 28, Inc."
37808,FNB,FNB CORP/PA/
1035976,FNCB,"FNCB Bancorp, Inc."
1733257,FNCH,"Finch Therapeutics Group, Inc."
1038143,FNCTF,ORANGE
1507079,FND,"Floor & Decor Holdings, Inc."
1331875,FNF,"Fidelity National Financial, Inc."
927971,FNGD,BANK OF MONTREAL /CAN/
927971,FNGO,BANK OF MONTREAL /CAN/
1602409,FNGR,"FingerMotion, Inc."
927971,FNGS,BANK OF MONTREAL /CAN/
927971,FNGU,BANK OF MONTREAL /CAN/
1704711,FNKO,"Funko, Inc."
765207,FNLC,"First Bancorp, Inc /ME/"
310522,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMAG,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMAH,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMAI,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMAJ,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMAK,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMAL,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMAM,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMAN,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMAO,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMAP,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMAS,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMAT,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMFM,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMFN,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310522,FNMFO,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
1114927,FNRN,FIRST NORTHERN COMMUNITY BANCORP
1456346,FNV,FRANCO NEVADA Corp
1857855,FNVT,Finnovate Acquisition Corp.
1857855,FNVTU,Finnovate Acquisition Corp.
1857855,FNVTW,Finnovate Acquisition Corp.
1556727,FNWB,First Northwest Bancorp
919864,FNWD,Finward Bancorp
1828937,FOA,Finance of America Companies Inc.
1828937,FOA-WT,Finance of America Companies Inc.
1375340,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc."
1178879,FOLD,"AMICUS THERAPEUTICS, INC."
355019,FONR,FONAR CORP
1406587,FOR,Forestar Group Inc.
1829280,FORA,Forian Inc.
38264,FORD,"Forward Industries, Inc."
1666175,FORFF,Fortis Inc.
1936255,FORL,Four Leaf Acquisition Corp
1936255,FORLU,Four Leaf Acquisition Corp
1936255,FORLW,Four Leaf Acquisition Corp
1039399,FORM,FORMFACTOR INC
1023313,FORR,"FORRESTER RESEARCH, INC."
1045986,FORTY,FORMULA SYSTEMS (1985) LTD
1683131,FORZ,Forza Innovations Inc
883569,FOSL,"Fossil Group, Inc."
883569,FOSLL,"Fossil Group, Inc."
1099668,FOTB,"FIRST OTTAWA BANCSHARES, INC"
1794669,FOUR,"Shift4 Payments, Inc."
1754301,FOX,Fox Corp
1754301,FOXA,Fox Corp
1424929,FOXF,FOX FACTORY HOLDING CORP
1812360,FOXO,FOXO TECHNOLOGIES INC.
1812360,FOXOW,FOXO TECHNOLOGIES INC.
1397047,FPAY,"FlexShopper, Inc."
1567569,FPF,First Trust Intermediate Duration Preferred & Income Fund
1574197,FPH,"Five Point Holdings, LLC"
1591670,FPI,Farmland Partners Inc.
1589420,FPL,FIRST TRUST NEW OPPORTUNITIES MLP & ENERGY FUND
921825,FR,FIRST INDUSTRIAL REALTY TRUST INC
1259708,FRA,"BLACKROCK FLOATING RATE INCOME STRATEGIES FUND, INC."
723646,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/
834285,FRBK,REPUBLIC FIRST BANCORP INC
1825248,FRBP,Franklin BSP Capital Corp
1132979,FRCB,FIRST REPUBLIC BANK
39092,FRD,FRIEDMAN INDUSTRIES INC
1753706,FREE,"Whole Earth Brands, Inc."
1753706,FREEW,"Whole Earth Brands, Inc."
1026214,FREGP,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FREJN,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FREJO,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FREJP,FEDERAL HOME LOAN MORTGAGE CORP
1786511,FRES,Fresh2 Group Ltd
36840,FREVS,FIRST REAL ESTATE INVESTMENT TRUST OF NEW JERSEY
1992243,FREY,"FREYR Battery, Inc. /DE/"
1992243,FREY-WT,"FREYR Battery, Inc. /DE/"
915191,FRFFF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
915191,FRFGF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
915191,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
1622408,FRFR,Fritzy Tech Inc.
915191,FRFXF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
915191,FRFZF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
1827821,FRGE,"Forge Global Holdings, Inc."
1687542,FRGT,"Freight Technologies, Inc."
924805,FRHC,Freedom Holding Corp.
1849294,FRLA,Fortune Rise Acquisition Corp
1849294,FRLAU,Fortune Rise Acquisition Corp
1849294,FRLAW,Fortune Rise Acquisition Corp
712534,FRME,FIRST MERCHANTS CORP
712534,FRMEP,FIRST MERCHANTS CORP
913290,FRO,Frontline plc
1800667,FROG,JFrog Ltd
1732078,FROPX,Flat Rock Opportunity Fund
844059,FRPH,"FRP HOLDINGS, INC."
1611647,FRPT,"Freshpet, Inc."
1544522,FRSH,Freshworks Inc.
1325670,FRST,Primis Financial Corp.
1691221,FRSX,Foresight Autonomous Holdings Ltd.
34903,FRT,FEDERAL REALTY INVESTMENT TRUST
34903,FRT-PC,FEDERAL REALTY INVESTMENT TRUST
819050,FRTX,"Fresh Tracks Therapeutics, Inc."
1901305,FRZA,"Forza X1, Inc."
1485074,FRZT,"Freeze Tag, Inc."
1275168,FSBC,FIVE STAR BANCORP
1530249,FSBW,"FS Bancorp, Inc."
1568194,FSCO,FS Credit Opportunities Corp.
1494530,FSD,FIRST TRUST HIGH INCOME LONG/SHORT FUND
1943802,FSEA,"First Seacoast Bancorp, Inc."
1501729,FSEN,FS Specialty Lending Fund
1435508,FSFG,"First Savings Financial Group, Inc."
1069394,FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC
1422183,FSK,FS KKR Capital Corp
1274494,FSLR,"FIRST SOLAR, INC."
1517413,FSLY,"Fastly, Inc."
1341335,FSM,FORTUNA SILVER MINES INC
1031316,FSP,FRANKLIN STREET PROPERTIES CORP /MA/
1720990,FSR,Fisker Inc./DE
1720990,FSRN,Fisker Inc./DE
277509,FSS,FEDERAL SIGNAL CORP /DE/
1525306,FSTJ,First America Resources Corp
352825,FSTR,FOSTER L B CO
1709442,FSUN,FIRSTSUN CAPITAL BANCORP
1637810,FSV,FirstService Corp
833040,FT,FRANKLIN UNIVERSAL TRUST
1590364,FTAI,FTAI Aviation Ltd.
1590364,FTAIM,FTAI Aviation Ltd.
1590364,FTAIN,FTAI Aviation Ltd.
1590364,FTAIO,FTAI Aviation Ltd.
1590364,FTAIP,FTAI Aviation Ltd.
1740915,FTCHF,Farfetch Ltd
1828161,FTCI,"FTC Solar, Inc."
1828377,FTCO,Fortitude Gold Corp
1727263,FTDR,"Frontdoor, Inc."
846913,FTEK,"FUEL TECH, INC."
1928581,FTEL,Fitell Corp
1233087,FTF,FRANKLIN LTD DURATION INCOME TRUST
1066923,FTFT,Future FinTech Group Inc.
1753162,FTHM,Fathom Holdings Inc.
1810523,FTHY,FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND
1681459,FTI,TechnipFMC plc
1889450,FTII,FutureTech II Acquisition Corp.
1889450,FTIIU,FutureTech II Acquisition Corp.
1889450,FTIIW,FutureTech II Acquisition Corp.
928054,FTK,FLOTEK INDUSTRIES INC/CN/
1374328,FTLF,"FITLIFE BRANDS, INC."
1262039,FTNT,"Fortinet, Inc."
1666175,FTPSF,Fortis Inc.
1965040,FTRE,Fortrea Holdings Inc.
1041633,FTRS,Futuris Co
1666175,FTRSF,Fortis Inc.
1666175,FTS,Fortis Inc.
1659166,FTV,Fortive Corp
1484769,FUBO,fuboTV Inc. /FL
1921158,FUFU,Bitfufu Inc.
1921158,FUFUW,Bitfufu Inc.
800365,FUJIF,FUJI PHOTO FILM CO LTD /FI
800365,FUJIY,FUJI PHOTO FILM CO LTD /FI
